Trade Date,Order Type,Security,Cusip,Quantity,Executed Price
07/06/2021,Buy,VTSAX,922908728,28.87532,109.36
07/07/2021,Buy,QQQ,46090E103,5.0,362.54
07/07/2021,Buy,VOO,922908363,5.0,398.71
07/09/2021,Buy,AAPL,037833100,2.0,142.76
07/30/2021,Buy,AAPL,037833100,1.0,144.49
07/30/2021,Buy,QQQ,46090E103,6.0,362.44
07/30/2021,Buy,MSFT,594918104,2.0,285.17
07/30/2021,Buy,VOO,922908363,5.0,402.64
08/03/2021,Buy,AMC,00165C104,1.0,35.15
08/03/2021,Buy,RBLX,771049103,1.0,77.0
08/05/2021,Buy,AMC,00165C104,1.0,31.09
08/05/2021,Buy,BA,097023105,1.0,226.68
08/05/2021,Buy,CRM,79466L302,1.0,245.0
08/11/2021,Buy,MRNA,60770K107,1.0,443.34
08/11/2021,Buy,PFE,717081103,1.0,46.48
08/13/2021,Sell,AMC,00165C104,2.0,33.92
08/13/2021,Buy,RBLX,771049103,1.0,83.74
08/17/2021,Buy,AAPL,037833100,3.0,150.84
08/17/2021,Buy,PFE,717081103,1.0,49.72
08/24/2021,Buy,AAPL,037833100,1.0,149.53
08/24/2021,Buy,MSFT,594918104,1.0,302.79
08/24/2021,Buy,PFE,717081103,1.0,48.38
08/25/2021,Buy,AAPL,037833100,5.0,147.91
08/25/2021,Buy,COST,22160K105,1.0,451.65
08/25/2021,Buy,QQQ,46090E103,3.0,374.34
08/25/2021,Buy,MSFT,594918104,3.0,300.97
08/25/2021,Buy,MRNA,60770K107,1.0,398.29
08/25/2021,Buy,PFE,717081103,10.0,47.48
08/25/2021,Buy,SPY,78462F103,3.0,449.11
08/26/2021,Buy,ARKW,00214Q401,1.0,150.6
08/26/2021,Buy,BA,097023105,1.0,217.77
08/26/2021,Buy,RBLX,771049103,3.0,86.99
08/26/2021,Buy,CRM,79466L302,1.0,273.76
08/27/2021,Buy,CRM,79466L302,1.0,267.9
08/30/2021,Buy,MRNA,60770K107,1.0,368.93
09/01/2021,Buy,AAPL,037833100,3.0,152.82
09/01/2021,Buy,MSFT,594918104,1.0,302.88
09/01/2021,Buy,RBLX,771049103,3.0,81.62
09/02/2021,Buy,MSFT,594918104,1.0,300.67
09/02/2021,Buy,PFE,717081103,5.0,46.44
09/02/2021,Buy,CRM,79466L302,1.0,265.89
09/03/2021,Buy,BA,097023105,1.0,218.23
09/03/2021,Buy,RBLX,771049103,2.0,82.35
09/03/2021,Buy,CRM,79466L302,1.0,263.6
09/07/2021,Buy,BA,097023105,1.0,212.83
09/08/2021,Buy,RBLX,771049103,1.0,82.31
09/08/2021,Buy,CRM,79466L302,1.0,263.62
09/10/2021,Buy,PFE,717081103,1.0,45.67
09/15/2021,Buy,AAPL,037833100,3.0,148.53
09/16/2021,Buy,PFE,717081103,1.0,44.88
09/21/2021,Buy,PFE,717081103,2.0,44.0
09/21/2021,Buy,SPY,78462F103,1.0,435.54
09/24/2021,Buy,VTSAX,922908728,0.00383,115.0
09/27/2021,Buy,AAPL,037833100,20.0,145.68
09/27/2021,Buy,QQQ,46090E103,5.0,370.97
09/28/2021,Buy,MSFT,594918104,5.0,285.01
09/28/2021,Buy,VOO,922908363,5.0,400.0
10/01/2021,Buy,VOO,922908363,1.0,396.24
10/04/2021,Buy,QQQ,46090E103,1.0,351.44
10/14/2021,Buy,AAPL,037833100,5.0,142.08
10/14/2021,Sell,BA,097023105,4.0,221.07
10/22/2021,Sell,RBLX,771049103,11.0,81.78
10/26/2021,Buy,COST,22160K105,1.0,484.04
10/26/2021,Buy,NVDA,67066G104,1.0,240.0
10/27/2021,Buy,AAPL,037833100,1.0,148.9
10/27/2021,Buy,NVDA,67066G104,1.0,244.7
10/27/2021,Buy,SPY,78462F103,1.0,454.0
10/27/2021,Buy,VOO,922908363,1.0,417.5
10/28/2021,Buy,ARKW,00214Q401,2.0,153.22
10/29/2021,Buy,AAPL,037833100,5.0,148.7
11/01/2021,Buy,AAPL,037833100,1.0,148.82
11/01/2021,Buy,MSFT,594918104,1.0,329.44
11/02/2021,Buy,ARKW,00214Q401,2.0,158.28
11/02/2021,Buy,CRM,79466L302,1.0,301.37
11/02/2021,Buy,VTSAX,922908728,8.605,116.21
11/03/2021,Buy,NVDA,67066G104,1.0,262.8
11/03/2021,Buy,CRM,79466L302,1.0,300.68
11/04/2021,Buy,ARKW,00214Q401,1.0,160.4
11/05/2021,Buy,ARKW,00214Q401,1.0,157.53
11/05/2021,Buy,AAPL,037833100,1.0,151.89
11/05/2021,Buy,COST,22160K105,1.0,513.57
11/05/2021,Buy,MSFT,594918104,1.0,335.71
11/05/2021,Sell,PFE,717081103,22.0,47.73
11/05/2021,Buy,CRM,79466L302,1.0,306.56
11/08/2021,Buy,AAPL,037833100,1.0,150.59
11/08/2021,Buy,COST,22160K105,1.0,504.9
11/08/2021,Buy,COST,22160K105,1.0,505.09
11/09/2021,Buy,ARKW,00214Q401,1.0,157.99
11/09/2021,Buy,QQQ,46090E103,2.0,394.81
11/09/2021,Buy,MSFT,594918104,1.0,335.79
11/09/2021,Buy,NVDA,67066G104,1.0,305.61
11/09/2021,Buy,VOO,922908363,1.0,428.99
11/09/2021,Buy,VOO,922908363,1.0,429.08
11/11/2021,Buy,ARKW,00214Q401,1.0,155.22
11/11/2021,Buy,AAPL,037833100,1.0,149.0
11/11/2021,Buy,QQQ,46090E103,2.0,392.49
11/11/2021,Buy,MSFT,594918104,1.0,331.25
11/11/2021,Buy,NVDA,67066G104,3.0,304.57
11/11/2021,Buy,CRM,79466L302,2.0,301.5
11/11/2021,Buy,VOO,922908363,1.0,427.7
11/15/2021,Sell,ARKW,00214Q401,9.0,157.12
11/16/2021,Buy,NVDA,67066G104,1.0,297.57
11/17/2021,Buy,NVDA,67066G104,3.0,294.17
11/18/2021,Buy,CRM,79466L302,1.0,304.5
11/19/2021,Buy,CRM,79466L302,1.0,305.71
11/22/2021,Buy,CRM,79466L302,1.0,297.37
11/23/2021,Buy,QQQ,46090E103,1.0,395.57
11/23/2021,Buy,CRM,79466L302,1.0,289.99
11/29/2021,Buy,AAPL,037833100,1.0,159.23
11/29/2021,Buy,AAPL,037833100,2.0,159.23
11/29/2021,Buy,COST,22160K105,1.0,546.13
11/29/2021,Buy,QQQ,46090E103,2.0,395.93
11/29/2021,Buy,MSFT,594918104,2.0,334.98
11/29/2021,Buy,NVDA,67066G104,1.0,324.0
11/29/2021,Buy,NVDA,67066G104,2.0,324.0
11/29/2021,Buy,SPY,78462F103,2.0,464.11
11/29/2021,Buy,SPY,78462F103,5.0,464.11
11/29/2021,Buy,CRM,79466L302,1.0,289.52
11/29/2021,Buy,VOO,922908363,2.0,426.73
11/30/2021,Buy,NVDA,67066G104,1.0,326.14
11/30/2021,Buy,CRM,79466L302,1.0,284.33
12/01/2021,Buy,CRM,79466L302,4.0,255.03
12/08/2021,Buy,COST,22160K105,1.0,528.47
12/14/2021,Buy,MSFT,594918104,1.0,327.62
12/14/2021,Buy,CRM,79466L302,1.0,254.93
12/27/2021,Buy,VTSAX,922908728,0.00585,118.0
12/29/2021,Buy,AAPL,037833100,1.0,179.3
12/29/2021,Buy,QQQ,46090E103,2.0,401.88
12/29/2021,Buy,NVDA,67066G104,2.0,303.11
12/29/2021,Buy,CRM,79466L302,1.0,256.0
12/30/2021,Buy,QQQ,46090E103,1.0,401.45
12/30/2021,Buy,NVDA,67066G104,1.0,298.24
12/31/2021,Buy,COST,22160K105,1.0,563.41
12/31/2021,Buy,QQQ,46090E103,1.0,398.68
12/31/2021,Buy,QQQ,46090E103,2.0,399.71
12/31/2021,Buy,MSFT,594918104,1.0,337.43
12/31/2021,Buy,MSFT,594918104,1.0,338.41
12/31/2021,Buy,NVDA,67066G104,1.0,296.52
12/31/2021,Buy,SPY,78462F103,1.0,475.62
12/31/2021,Buy,VOO,922908363,2.0,437.29
01/03/2022,Buy,MSFT,594918104,1.0,333.92
01/04/2022,Buy,QQQ,46090E103,5.0,394.23
01/04/2022,Buy,SPY,78462F103,1.0,476.48
01/04/2022,Buy,VTSAX,922908728,8.471,118.05
01/19/2022,Buy,QQQ,46090E103,1.0,372.02
02/01/2022,Buy,VTSAX,922908728,8.981,111.34
03/01/2022,Buy,VTSAX,922908728,9.438,105.96
03/08/2022,Buy,NVDA,67066G104,1.0,213.0
03/08/2022,Buy,CRM,79466L302,1.0,194.12
03/24/2022,Buy,BRK.B,084670702,1.0,351.12
03/24/2022,Buy,DIA,78467X109,1.0017,344.5
03/24/2022,Buy,SCI,817565104,1.16828,63.7
03/24/2022,Buy,VTI,922908769,1.0,225.01
03/24/2022,Buy,WM,94106L109,1.0,153.96
03/29/2022,Buy,SCI,817565104,1.0,65.33
03/29/2022,Buy,SCI,817565104,1.0,64.51
03/31/2022,Buy,SPY,78462F103,1.0,457.92
03/31/2022,Buy,DIA,78467X109,1.0,348.77
03/31/2022,Buy,VTI,922908769,1.0,230.68
04/04/2022,Buy,BRK.B,084670702,1.0,345.43
04/04/2022,Buy,SCI,817565104,1.0,65.02
04/05/2022,Buy,VTSAX,922908728,9.044,110.57
04/05/2022,Buy,VTI,922908769,1.0,228.11
04/06/2022,Buy,VTI,922908769,1.0,224.74
04/08/2022,Buy,VTI,922908769,1.0,224.12
04/29/2022,Buy,SCI,817565104,4.0,66.42
04/29/2022,Buy,WM,94106L109,2.0,167.22
05/02/2022,Buy,SCI,817565104,1.0,65.77
05/02/2022,Buy,SCI,817565104,4.0,64.33
05/02/2022,Buy,WM,94106L109,1.0,163.6
06/03/2022,Buy,AAPL,037833100,2.0,145.24
06/03/2022,Buy,DIA,78467X109,1.0,329.97
06/03/2022,Buy,SCI,817565104,1.0,71.03
06/03/2022,Buy,WM,94106L109,1.0,159.17
06/03/2022,Buy,WM,94106L109,1.0,159.17
07/05/2022,Buy,VTSAX,922908728,10.74,93.11
07/12/2022,Buy,BUG,37954Y384,1.0,26.61
07/12/2022,Buy,BUG,37954Y384,1.0,25.27
07/29/2022,Buy,BUG,37954Y384,1.0,25.58
08/01/2022,Buy,WM,94106L109,1.0,163.61
08/02/2022,Buy,BRK.B,084670702,1.0,295.21
08/02/2022,Buy,BUG,37954Y384,1.0,26.23
08/02/2022,Buy,DIA,78467X109,1.0,327.18
08/02/2022,Buy,SCI,817565104,1.0,74.47
08/02/2022,Buy,SCI,817565104,2.0,74.44
08/23/2022,Buy,BUG,37954Y384,1.0,27.76
08/31/2022,Buy,BRK.B,084670702,1.0,284.08
08/31/2022,Buy,BUG,37954Y384,1.0,27.05
08/31/2022,Buy,DIA,78467X109,1.0,317.83
08/31/2022,Buy,SCI,817565104,1.0,61.99
08/31/2022,Buy,SCI,817565104,1.0,61.98
08/31/2022,Buy,SCI,817565104,1.0,62.0
08/31/2022,Buy,WM,94106L109,1.0,170.65
09/14/2022,Buy,BUG,37954Y384,1.0,26.56
09/29/2022,Buy,AAPL,037833100,1.0,141.17
09/29/2022,Buy,AAPL,037833100,1.0,141.13
09/29/2022,Buy,COST,22160K105,1.0,475.33
09/29/2022,Buy,BUG,37954Y384,1.0,24.04
09/29/2022,Buy,SCI,817565104,1.0,57.57
09/29/2022,Buy,WM,94106L109,1.0,161.24
10/07/2022,Buy,BUG,37954Y384,1.0,24.53
10/07/2022,Buy,BUG,37954Y384,1.0,24.53
11/14/2022,Buy,BUG,37954Y384,2.0,23.61
11/18/2022,Buy,BUG,37954Y384,1.0,22.98
12/06/2022,Buy,AAPL,037833100,1.0,147.03
12/06/2022,Buy,AAPL,037833100,1.0,144.23
12/06/2022,Buy,BRK.B,084670702,1.0,309.3
12/06/2022,Buy,COST,22160K105,1.0,490.66
12/06/2022,Buy,COST,22160K105,1.0,482.2
12/06/2022,Buy,BUG,37954Y384,2.0,22.3
12/15/2022,Buy,AAPL,037833100,1.0,137.05
12/15/2022,Buy,BRK.B,084670702,1.0,302.8
12/15/2022,Buy,COST,22160K105,1.0,466.28
12/15/2022,Buy,DIA,78467X109,1.0,333.48
12/16/2022,Buy,DIA,78467X109,1.0,327.21
12/16/2022,Buy,SCI,817565104,1.0,68.06
12/16/2022,Buy,WM,94106L109,1.0,161.62
12/16/2022,Buy,WM,94106L109,1.0,161.72
12/22/2022,Buy,BUG,37954Y384,3.0,20.8
12/29/2022,Buy,PTLC,69374H105,1.0,37.51
12/30/2022,Buy,SCHD,808524797,1.0,75.1
12/30/2022,Buy,SCI,817565104,1.0,69.0
12/30/2022,Buy,WM,94106L109,1.0,156.25
1/3/2023,Sell,BUG,37954Y384,18.0,20.525
1/3/2023,Sell,MRNA,60770K107,3.0,180.34
1/3/2023,Buy,SCI,817565104,1.0,67.034
1/3/2023,Buy,SCHD,808524797,1.0,75.239
1/3/2023,Buy,PTLC,69374H105,3.0,37.515
