Trade Date,Order Type,Security,Cusip,Transaction Description,Quantity,Executed Price,Commission,Net Amount
07/06/2021,Buy,VTSAX,922908728,VTSAX,28.87532,109.36,0.0000,3000.00
07/07/2021,Buy,QQQ,46090E103,QQQ,5.000,362.54,0.0000,1812.70
07/07/2021,Buy,VOO,922908363,VOO,5.000,398.71,0.0000,1993.55
07/09/2021,Buy,AAPL,037833100,AAPL,2.000,142.76,0.0000,285.52
07/30/2021,Buy,AAPL,037833100,AAPL,1.000,144.49,0.0000,144.49
07/30/2021,Buy,QQQ,46090E103,QQQ,6.000,362.44,0.0000,2174.64
07/30/2021,Buy,MSFT,594918104,MSFT,2.000,285.17,0.0000,570.34
07/30/2021,Buy,VOO,922908363,VOO,5.000,402.64,0.0000,2013.20
08/03/2021,Buy,AMC,00165C104,AMC,1.000,35.15,0.0000,35.15
08/03/2021,Buy,RBLX,771049103,RBLX,1.000,77.00,0.0000,77.00
08/05/2021,Buy,AMC,00165C104,AMC,1.000,31.09,0.0000,31.09
08/05/2021,Buy,BA,097023105,BA,1.000,226.68,0.0000,226.68
08/05/2021,Buy,CRM,79466L302,CRM,1.000,245.00,0.0000,245.00
08/11/2021,Buy,MRNA,60770K107,MRNA,1.000,443.34,0.0000,443.34
08/11/2021,Buy,PFE,717081103,PFE,1.000,46.48,0.0000,46.48
08/13/2021,Sell,AMC,00165C104,AMC,2.000,33.92,0.0000,67.83
08/13/2021,Buy,RBLX,771049103,RBLX,1.000,83.74,0.0000,83.74
08/17/2021,Buy,AAPL,037833100,AAPL,3.000,150.84,0.0000,452.51
08/17/2021,Buy,PFE,717081103,PFE,1.000,49.72,0.0000,49.72
08/24/2021,Buy,AAPL,037833100,AAPL,1.000,149.53,0.0000,149.53
08/24/2021,Buy,MSFT,594918104,MSFT,1.000,302.79,0.0000,302.79
08/24/2021,Buy,PFE,717081103,PFE,1.000,48.38,0.0000,48.38
08/25/2021,Buy,AAPL,037833100,AAPL,5.000,147.91,0.0000,739.53
08/25/2021,Buy,COST,22160K105,COST,1.000,451.65,0.0000,451.65
08/25/2021,Buy,QQQ,46090E103,QQQ,3.000,374.34,0.0000,1123.02
08/25/2021,Buy,MSFT,594918104,MSFT,3.000,300.97,0.0000,902.91
08/25/2021,Buy,MRNA,60770K107,MRNA,1.000,398.29,0.0000,398.29
08/25/2021,Buy,PFE,717081103,PFE,10.000,47.48,0.0000,474.85
08/25/2021,Buy,SPY,78462F103,SPY,3.000,449.11,0.0000,1347.34
08/26/2021,Buy,ARKW,00214Q401,ARKW,1.000,150.60,0.0000,150.60
08/26/2021,Buy,BA,097023105,BA,1.000,217.77,0.0000,217.77
08/26/2021,Buy,RBLX,771049103,RBLX,3.000,86.99,0.0000,260.97
08/26/2021,Buy,CRM,79466L302,CRM,1.000,273.76,0.0000,273.76
08/27/2021,Buy,CRM,79466L302,CRM,1.000,267.90,0.0000,267.90
08/30/2021,Buy,MRNA,60770K107,MRNA,1.000,368.93,0.0000,368.93
09/01/2021,Buy,AAPL,037833100,AAPL,3.000,152.82,0.0000,458.46
09/01/2021,Buy,MSFT,594918104,MSFT,1.000,302.88,0.0000,302.88
09/01/2021,Buy,RBLX,771049103,RBLX,3.000,81.62,0.0000,244.86
09/02/2021,Buy,MSFT,594918104,MSFT,1.000,300.67,0.0000,300.67
09/02/2021,Buy,PFE,717081103,PFE,5.000,46.44,0.0000,232.20
09/02/2021,Buy,CRM,79466L302,CRM,1.000,265.89,0.0000,265.89
09/03/2021,Buy,BA,097023105,BA,1.000,218.23,0.0000,218.23
09/03/2021,Buy,RBLX,771049103,RBLX,2.000,82.35,0.0000,164.70
09/03/2021,Buy,CRM,79466L302,CRM,1.000,263.60,0.0000,263.60
09/07/2021,Buy,BA,097023105,BA,1.000,212.83,0.0000,212.83
09/08/2021,Buy,RBLX,771049103,RBLX,1.000,82.31,0.0000,82.31
09/08/2021,Buy,CRM,79466L302,CRM,1.000,263.62,0.0000,263.62
09/10/2021,Buy,PFE,717081103,PFE,1.000,45.67,0.0000,45.67
09/15/2021,Buy,AAPL,037833100,AAPL,3.000,148.53,0.0000,445.59
09/16/2021,Buy,PFE,717081103,PFE,1.000,44.88,0.0000,44.88
09/21/2021,Buy,PFE,717081103,PFE,2.000,44.00,0.0000,87.99
09/21/2021,Buy,SPY,78462F103,SPY,1.000,435.54,0.0000,435.54
09/24/2021,Buy,VTSAX,922908728,VTSAX DIVIDEND REINVESTMENT,0.00383,115.00,0.0000,0.44
09/27/2021,Buy,AAPL,037833100,AAPL,20.000,145.68,0.0000,2913.55
09/27/2021,Buy,QQQ,46090E103,QQQ,5.000,370.97,0.0000,1854.83
09/28/2021,Buy,MSFT,594918104,MSFT,5.000,285.01,0.0000,1425.05
09/28/2021,Buy,VOO,922908363,VOO,5.000,400.00,0.0000,2000.01
10/01/2021,Buy,VOO,922908363,VOO,1.000,396.24,0.0000,396.24
10/04/2021,Buy,QQQ,46090E103,QQQ,1.000,351.44,0.0000,351.45
10/14/2021,Buy,AAPL,037833100,AAPL,5.000,142.08,0.0000,710.40
10/14/2021,Sell,BA,097023105,BA,4.000,221.07,0.0000,884.27
10/22/2021,Sell,RBLX,771049103,RBLX,11.000,81.78,0.0000,899.57
10/26/2021,Buy,COST,22160K105,COST,1.000,484.04,0.0000,484.04
10/26/2021,Buy,NVDA,67066G104,NVDA,1.000,240.00,0.0000,240.00
10/27/2021,Buy,AAPL,037833100,AAPL,1.000,148.90,0.0000,148.90
10/27/2021,Buy,NVDA,67066G104,NVDA,1.000,244.70,0.0000,244.70
10/27/2021,Buy,SPY,78462F103,SPY,1.000,454.00,0.0000,454.01
10/27/2021,Buy,VOO,922908363,VOO,1.000,417.50,0.0000,417.51
10/28/2021,Buy,ARKW,00214Q401,ARKW,2.000,153.22,0.0000,306.44
